x,y,sample_id
0.690459756180644,5.329714189821923,909
-0.49846554920077324,0.02659671852567147,909
1.7707844395190477,5.943206556500795,909
0.8689292334020138,6.738813077779069,909
1.4857675768435001,1.2457303260501753,909
-1.5085864774882793,-5.646893927374949,909
-1.3450632384046912,-1.1826132638439213,909
-1.3694165917113423,-0.4551304501964504,909
1.0435738861560822,9.665125705334741,909
1.7179422108456492,10.404342548797858,909
0.5586545281112194,3.44494959451777,909
0.5903896624222398,8.798845993763258,909
-1.9008083771914244,-11.5169556075308,909
0.016740859486162663,4.943517403787117,909
-0.02845960110425949,-1.323979063306557,909
0.943244562484324,2.1359843192844234,909
0.15370777808129787,3.6873591894674416,909
1.9008408868685365,8.847871874240322,909
1.125588221475482,2.669564595129034,909
-0.8244442148134112,0.7205806387212512,909
-1.7683312920853496,-2.903447383391626,909
-0.9078965624794364,-0.263663865579724,909
-1.4936967687681317,-3.379050246616554,909
1.2548311678692698,4.214438298568581,909
-1.445808907970786,-2.179313881773595,909
-1.3288863776251674,-9.899225455061908,909
0.8655579024925828,4.051758060961244,909
1.4614354874938726,7.7402966593631835,909
-1.6397171188145876,-6.6695949054174655,909
-0.1100497655570507,-0.4163848585444345,909
-1.7254491625353694,1.658292381669396,909
1.9943334497511387,8.973907459645877,909
1.3205349389463663,8.757386051021413,909
1.7706688418984413,10.630253125134676,909
-1.8660580907016993,-3.4683126782568205,909
1.0134369703009725,3.5050325169224124,909
0.8369980119168758,11.728327323134685,909
-0.008464312180876732,0.6213288237207155,909
-0.8305964889004827,-0.6520026567471049,909
-0.9795112479478121,-4.413588863794284,909
-0.3926635133102536,4.704124354373943,909
-0.39771910570561886,0.6347416011856112,908
0.6950186053290963,7.198305590556808,908
0.49926045164465904,4.9546313229878365,908
-0.951429083943367,-6.8128517502883135,908
0.6220588637515903,0.9358417384164959,908
-1.5470464574173093,-3.815074836329206,908
1.9890845781192183,6.270402133690885,908
-0.2425300208851695,-1.0601310777833022,908
1.3924454292282462,4.830586526871785,908
0.04478587303310633,-1.7330911762811487,908
-1.8377710152417421,-2.8164934044541776,908
-1.2423600954934955,-0.8174921185394466,908
1.9436419010162354,7.695758872517133,908
0.8689292334020138,6.738813077779069,908
0.8226894801482558,7.294078743200859,908
-0.7641768511384726,-3.222532894242281,908
-0.2270074300467968,9.069821607051114,908
0.5037576453760266,1.438160251975611,908
-0.9528607819229364,4.132033799750481,908
1.8932526176795363,7.599594138254325,908
1.952974008396268,11.163148724263067,908
1.2070140074938536,6.3630717736691675,908
-0.8700157944113016,-2.9697120190890054,908
1.280897713266313,5.789173140449802,908
-0.49849891662597656,-5.413688372524848,908
-1.8660580907016993,-3.4683126782568205,908
-0.22028197813779116,4.76498259673826,908
-0.24116603657603264,0.8271629197755155,908
0.32490522414445877,7.868409852866468,908
1.1900860229507089,5.418019467115016,908
0.6835698299109936,7.936370619097975,908
-0.23026579152792692,1.1174455333494828,908
-1.4701087567955256,-5.627426995283715,908
-1.1295878468081355,0.22359035091627444,908
-0.3067039065063,-0.5301346396678612,908
1.2398441629484296,13.256817911205342,908
1.871094978414476,6.583668269340944,908
-1.952567109838128,-5.845549157986208,908
1.2955651339143515,8.825612993509022,908
-1.0134171498939395,-3.9230159915179588,908
-1.8856929959729314,0.3235428719204396,908
1.456199443899095,7.8946332831332064,908
1.2353312885388732,7.4126797955042205,908
-1.589155726134777,-3.6248965531735977,908
-1.0614918898791075,-1.6886507743394046,908
0.7727043917402625,6.3037831940750735,908
-0.2639649221673608,-3.517581783792771,908
1.1080363411456347,5.477121737138823,908
1.0647347932681441,1.1390031351717367,908
-1.117518624290824,-1.0671102444500562,908
-0.47365729231387377,-4.973520935521936,907
0.9519942747429013,5.89063963785283,907
1.6591762946918607,7.120950478979936,907
-1.7429885771125555,-3.924977244877504,907
-0.06281177420169115,-1.951159279933111,907
1.4767541913315654,3.7151652076288624,907
1.9900091448798776,6.640598628976981,907
-0.6026299828663468,-0.5453936893555816,907
-1.7589794909581542,-3.558308813353665,907
-1.1072930544614792,-5.076515387315606,907
0.2676108116284013,2.739543905057847,907
0.6712912740185857,9.283467076722978,907
-1.5501322317868471,-0.428880436083277,907
0.9475711267441511,6.614568181051633,907
1.8112210091203451,7.336625306763729,907
1.6657828306779265,6.037080474224716,907
-0.8594535160809755,-2.6508166102269164,907
-0.5503014270216227,0.19542571691218372,907
-0.8292539892718196,-6.627036888476998,907
-0.32769611198455095,-2.114413998215559,907
1.5813220543786883,3.203703025564425,907
1.3689291225746274,2.746593268447498,907
-1.7442118301987648,-0.5423535505001356,907
-0.6611975682899356,0.8140198989945369,907
-1.796570480801165,-8.544546236478507,907
0.508575507439673,0.002245115366393158,907
-1.3415564065799117,-1.242556536562277,907
-0.5274978959932923,2.601777433733763,907
-0.05335837695747614,4.660935602222107,907
-1.443409863859415,-8.664067955277266,907
0.625255954451859,4.760543393499553,907
1.903211135417223,4.109792018524079,907
1.3179982360452414,6.552554918148918,907
5.461340770125389e-4,-0.9266792955966232,907
1.6862060828134418,5.18488264474595,907
0.2318169390782714,-0.03030880791775914,907
0.13821866270154715,-2.2269161128551627,907
-1.3094599293544888,-0.9152733355831761,907
-0.8235757043585181,-1.6544878755059922,907
1.4671805575489998,4.057803070536874,907
1.4197635222226381,2.2768865252649446,907
-0.5547025380656123,0.589489767215426,907
0.7331954250112176,5.07547333376891,907
-0.43524015601724386,3.0805909935787916,907
0.20844980515539646,6.0542329197645595,907
-0.6358178863301873,0.6682446150814686,907
-1.8270036317408085,-2.4995787395364286,907
-1.370552004314959,1.0113201959357339,907
1.2846842519938946,9.247006615559568,907
-0.41399638541042805,-3.1620505948138726,907
0.8604490933939815,-2.007538813084336,906
-1.9591481033712626,-4.962421696285668,906
-1.3133524069562554,-1.02913417603202,906
1.1774576744064689,10.653151613436709,906
0.8474405352026224,5.040955326569476,906
-1.4191386960446835,-1.9801502223681604,906
1.3661658922210336,5.2249831162165155,906
0.2188381589949131,0.29273813100443835,906
1.4604166690260172,3.276595432459908,906
0.08391459006816149,-1.629587145571021,906
1.7038663728162646,8.175474421861715,906
1.5527786668390036,7.735143323563744,906
-0.7767946776002645,-2.1742376484640813,906
-0.29036602936685085,2.4215863012781638,906
0.18269338086247444,5.6452348012698215,906
1.5156756080687046,7.562779054349389,906
1.1977736502885818,12.166950471361723,906
-0.49763070326298475,-4.255647853182708,906
-0.0942311491817236,7.12314916616508,906
0.23152797296643257,0.4983102988118495,906
1.3336112573742867,7.280786849759995,906
-0.5568253407254815,4.6017898348342055,906
-1.342953409999609,-3.635064480358605,906
-0.050435311160981655,3.7188116238740667,906
-1.2080839471891522,-5.552396976128348,906
0.5380562460049987,0.8475033530645941,906
0.44662331230938435,0.9205570364156905,906
-0.893434751778841,-0.9779748323846903,906
-0.640102637000382,5.964683138891942,906
1.6931346748024225,6.705594317230554,906
-0.5338289737701416,3.076348061930922,906
1.3008305402472615,7.787973229316371,906
-1.748281524516642,-5.4646947830905965,906
0.3451694408431649,7.522250706118937,906
-0.16161122731864452,-0.027179807848612736,906
1.166290519759059,5.80286745325287,906
1.3659940781071782,3.8601159258427833,906
-1.0134171498939395,-3.9230159915179588,906
-0.7141726138070226,2.1358095824153196,906
-1.545676365494728,-2.3060184400827897,906
-0.9795112479478121,-4.413588863794284,906
1.1038202457129955,6.831279331150747,906
-1.3094599293544888,-0.9152733355831761,906
1.5745779927819967,5.818655466488437,906
-0.010385994799435139,-0.08578283777309581,906
0.5925029013305902,3.795664217172041,906
-0.07178932148963213,1.6900019004831615,906
-1.8379817381501198,0.47717584615802355,906
-0.8710202323272824,-1.048438821140116,906
1.5237960759550333,5.170211707037797,906
0.027907120995223522,2.300773206497437,905
-1.3300799708813429,-0.29889022999915893,905
-0.44657477736473083,-2.532765739079489,905
-0.7940028803423047,-3.380353313921759,905
-1.0644057942554355,-6.461253229070851,905
-1.8525830013677478,-7.304909683461868,905
-0.32089861296117306,0.9434658321059542,905
-0.5188316078856587,1.242341325766025,905
0.07496795430779457,-2.5298437639551254,905
-1.4694016594439745,-2.309935311202128,905
-1.9701901273801923,-3.636910651864377,905
1.3348342198878527,9.715019315329172,905
1.9008408868685365,8.847871874240322,905
0.8118202975019813,5.751276144683428,905
-1.3822080250829458,-0.24094676640700796,905
1.8986575128510594,6.600599394116158,905
1.5399082619696856,5.265074883089895,905
-0.2944986019283533,2.579418059320793,905
0.7571435924619436,5.794452690448875,905
-0.7223866852000356,0.17629943788916624,905
-0.9748420566320419,3.248575569866099,905
-1.5642220117151737,-7.699310749893311,905
-0.1052252110093832,0.8452081278774595,905
1.5240770550444722,7.725827420834641,905
1.903211135417223,4.109792018524079,905
1.9188319770619273,9.333859125189973,905
-0.06022216472774744,0.6670468246312264,905
-1.5809369497001171,2.5304104577635886,905
0.9547215439379215,4.059624576565783,905
0.4976394074037671,0.34464307344585254,905
-0.24070170242339373,1.6979803780023135,905
-0.3399913785979152,0.16371233506744354,905
1.611637226305902,8.688599476314907,905
-0.7294243695214391,1.4177517268092634,905
-0.5423955591395497,2.4659685434352028,905
-1.3725278191268444,-3.2672316879774552,905
0.5158064290881157,1.3945825329735313,905
1.7468014815822244,8.082663173173207,905
-0.9078965624794364,-0.263663865579724,905
-1.123357837088406,-2.5083340450102365,905
0.6252563446760178,5.6759931500700525,905
-0.9443296296522021,0.16037029400602587,905
1.8357836483046412,12.855639370647292,905
-1.0614918898791075,-1.6886507743394046,905
0.512386285699904,0.6512399416035781,905
0.758555575273931,6.7254263813896245,905
-1.884241173043847,-1.5084550340672847,905
-0.9665370788425207,-1.5173738096574958,905
-0.13213954959064722,1.9405870237360374,905
-1.98078160174191,-4.849742562349411,905
-1.7233175924047828,-1.1419043937591038,904
-1.2455848744139075,-6.381656229999889,904
1.9366395603865385,4.907958697934701,904
-1.8247642191126943,-3.3471055747283236,904
-1.8322141589596868,-8.683076741543365,904
0.006601718254387379,1.8956318948723616,904
1.5517217051237822,9.396574683844342,904
-0.551017320714891,-3.845451648984822,904
-1.653083462268114,-5.65602725869791,904
-0.014846115373075008,-2.1903759309356072,904
-1.2028687968850136,1.4601653417399962,904
0.41428353637456894,4.508449213038559,904
0.9921517670154572,7.389320638010854,904
1.6362329525873065,13.189609135310054,904
-1.5047878744080663,-8.572729171826458,904
-1.4976729340851307,-4.4631221516285375,904
-1.7853459501639009,0.23235980154558034,904
0.6783025814220309,0.7011563301730712,904
1.2655931385233998,9.972676734647276,904
0.38678377866744995,-2.03265582977925,904
-0.46096549089998007,1.3610811491578727,904
0.3846172196790576,2.9672181402736406,904
0.021386784501373768,6.690598546546198,904
1.9308839095756412,4.169923028234882,904
0.5347407711669803,3.6317753434764173,904
1.9932780331000686,13.086380123640453,904
1.4213652536273003,3.8407912050896638,904
0.22483699582517147,1.1577918028182854,904
-1.0134171498939395,-3.9230159915179588,904
0.5799696957692504,-0.31276634549413007,904
-0.6284223524853587,-1.5660058131374823,904
0.6756018493324518,1.9974250426203088,904
1.1523930607363582,3.4553134377598216,904
-1.77945177257061,1.0607396733144174,904
0.5871589323505759,3.5225768477166226,904
-0.01089432556182146,4.170669881465292,904
-1.986078186891973,-0.544550716444796,904
1.9523550951853395,5.998507773802769,904
-1.854997935704887,-1.8574737192325486,904
1.3120838701725006,9.17512582470563,904
-1.0360557101666927,-3.421277793556369,904
0.6631193356588483,-0.2696206864652879,904
1.6656161127611995,9.918620717864984,904
1.7112316396087408,4.838609995335329,904
1.249181910417974,4.411562428116531,904
1.6999234920367599,8.99651200332935,904
-0.8769748006016016,4.345798321009171,904
0.7169832717627287,2.981940306032356,904
0.6513699628412724,2.23437804213712,904
-0.7969423588365316,-2.1049242731606292,904
-0.7141726138070226,2.1358095824153196,903
-1.2697354201227427,1.1880009971255516,903
1.1156939836218953,0.034968930516647845,903
-0.6708648083731532,-4.228607718263579,903
-0.46096549089998007,1.3610811491578727,903
-1.697813962586224,-1.463138731391881,903
1.9129826100543141,4.839742556967029,903
1.5245894799008965,8.968946495764921,903
-1.1745011303573847,-3.359465338300787,903
0.5835167691111565,5.216510423775974,903
1.9369528433308005,5.73186455910896,903
-0.9412704026326537,-1.591793539223005,903
-0.09421709179878235,-0.37436863659510866,903
0.36353966128081083,5.222577952280261,903
-0.296510461717844,3.801542490118256,903
0.47732436656951904,-1.2185956814721326,903
-0.14682816807180643,3.4398512290584216,903
0.6950186053290963,7.198305590556808,903
-0.07640732731670141,5.925407302839987,903
0.5158213702961802,1.5704141145389376,903
-1.3133524069562554,-1.02913417603202,903
0.6567372940480709,-0.7201134931496114,903
1.221253838390112,3.7352804019854364,903
-0.22028197813779116,4.76498259673826,903
-0.9705525198951364,-1.0994623183639556,903
0.6117115197703242,1.7925143427953252,903
-1.243563442490995,-1.7517192403866335,903
0.13436772394925356,-2.826164660119689,903
-0.5055902693420649,1.3770543884030069,903
1.9501607539132237,7.186703079910767,903
-0.4793187463656068,3.67949383240414,903
0.8323343936353922,3.4650917262016767,903
-0.7283194763585925,-1.5357719817960498,903
1.1159735908731818,4.580481406117709,903
1.1242229463532567,1.8389053411072194,903
-0.660121145658195,-8.031426508288956,903
1.2334463149309158,0.17035483682803054,903
0.4143896121531725,5.585962313917862,903
1.6977856438606977,9.040897066791075,903
1.4197635222226381,2.2768865252649446,903
-0.8424826245754957,-3.1127646682882846,903
0.5516068385913968,-0.8222924024913123,903
1.351241479627788,8.103192428875042,903
0.6814948841929436,9.302095962314624,903
1.4857675768435001,1.2457303260501753,903
-0.2425300208851695,-1.0601310777833022,903
-1.8333462681621313,-2.516517285506606,903
-1.7168705090880394,2.446012558569528,903
-1.5858063595369458,-2.1976568042063223,903
-1.547181316651404,-2.979977433153241,903
-0.5227821776643395,2.4805880005431775,902
-0.6345591638237238,5.916019230389982,902
-1.5389676289632916,-0.19121717578663233,902
-1.7853459501639009,0.23235980154558034,902
-1.9701901273801923,-3.636910651864377,902
-1.3614675821736455,-2.4764792181099016,902
-1.3725278191268444,-3.2672316879774552,902
-1.9591481033712626,-4.962421696285668,902
-0.7949203783646226,-3.1437617642518356,902
-0.8270454807206988,-0.3000666006434851,902
-0.660347674973309,-4.225850133867951,902
-1.4713218081742525,-1.626652394938564,902
-1.1470447005704045,-2.768108349705631,902
-1.551231843419373,-2.666072744377692,902
1.2773705599829555,8.109450858516364,902
0.4107457771897316,3.1924628049608317,902
-1.7104276465252042,-8.093474625058764,902
-0.6268026400357485,-3.855784921399501,902
1.808069177903235,2.5765748569711997,902
-1.966232887469232,1.3001053547123114,902
-0.33493330981582403,1.336857543588287,902
1.7083601206541061,10.750409038644126,902
0.3437691302970052,5.464167638234708,902
0.7433995623141527,2.4595412070859606,902
0.554571402259171,1.8761077182860002,902
1.3160229250788689,6.607262784328913,902
